slit_separation_fs,window_fs,window_s,lambda_inv_s,phi_window,lambda_mode,entropic_time,S_00,S_11,S_trace,Lambda_00,Lambda_11,Lambda_trace,profile_enabled,profile_note
-1300.0,1300.0,1.3000000000000001e-12,370370370370.3703,0.48148148148148145,trace_adjusted,False,0.0,-6.858710562414264e+22,-2.0576131687242793e+23,0.0,0.0,0.0,False,missing_profile_arrays
-1200.0,1200.0,1.2000000000000001e-12,370370370370.3703,0.4444444444444444,trace_adjusted,False,0.0,-6.858710562414264e+22,-2.0576131687242793e+23,0.0,0.0,0.0,False,missing_profile_arrays
-1100.0,1100.0,1.1000000000000002e-12,370370370370.3703,0.4074074074074074,trace_adjusted,False,0.0,-6.858710562414264e+22,-2.0576131687242793e+23,0.0,0.0,0.0,False,missing_profile_arrays
-1000.0,1000.0,1e-12,370370370370.3703,0.3703703703703703,trace_adjusted,False,0.0,-6.858710562414264e+22,-2.0576131687242793e+23,0.0,0.0,0.0,False,missing_profile_arrays
-900.0,900.0,9.000000000000001e-13,370370370370.3703,0.3333333333333333,trace_adjusted,False,0.0,-6.858710562414264e+22,-2.0576131687242793e+23,0.0,0.0,0.0,False,missing_profile_arrays
-800.0,800.0,8e-13,370370370370.3703,0.2962962962962962,trace_adjusted,False,0.0,-6.858710562414264e+22,-2.0576131687242793e+23,0.0,0.0,0.0,False,missing_profile_arrays
-700.0,700.0,7e-13,370370370370.3703,0.25925925925925924,trace_adjusted,False,0.0,-6.858710562414264e+22,-2.0576131687242793e+23,0.0,0.0,0.0,False,missing_profile_arrays
-600.0,600.0,6.000000000000001e-13,370370370370.3703,0.2222222222222222,trace_adjusted,False,0.0,-6.858710562414264e+22,-2.0576131687242793e+23,0.0,0.0,0.0,False,missing_profile_arrays
-500.0,500.0,5e-13,370370370370.3703,0.18518518518518515,trace_adjusted,False,0.0,-6.858710562414264e+22,-2.0576131687242793e+23,0.0,0.0,0.0,False,missing_profile_arrays
-400.0,400.0,4e-13,370370370370.3703,0.1481481481481481,trace_adjusted,False,0.0,-6.858710562414264e+22,-2.0576131687242793e+23,0.0,0.0,0.0,False,missing_profile_arrays
-300.0,300.0,3.0000000000000003e-13,370370370370.3703,0.1111111111111111,trace_adjusted,False,0.0,-6.858710562414264e+22,-2.0576131687242793e+23,0.0,0.0,0.0,False,missing_profile_arrays
-200.0,200.0,2e-13,370370370370.3703,0.07407407407407406,trace_adjusted,False,0.0,-6.858710562414264e+22,-2.0576131687242793e+23,0.0,0.0,0.0,False,missing_profile_arrays
-100.0,100.0,1e-13,370370370370.3703,0.03703703703703703,trace_adjusted,False,0.0,-6.858710562414264e+22,-2.0576131687242793e+23,0.0,0.0,0.0,False,missing_profile_arrays
0.0,0.0,0.0,370370370370.3703,0.0,trace_adjusted,False,0.0,-6.858710562414264e+22,-2.0576131687242793e+23,0.0,0.0,0.0,False,missing_profile_arrays
100.0,100.0,1e-13,370370370370.3703,0.03703703703703703,trace_adjusted,False,0.0,-6.858710562414264e+22,-2.0576131687242793e+23,0.0,0.0,0.0,False,missing_profile_arrays
200.0,200.0,2e-13,370370370370.3703,0.07407407407407406,trace_adjusted,False,0.0,-6.858710562414264e+22,-2.0576131687242793e+23,0.0,0.0,0.0,False,missing_profile_arrays
300.0,300.0,3.0000000000000003e-13,370370370370.3703,0.1111111111111111,trace_adjusted,False,0.0,-6.858710562414264e+22,-2.0576131687242793e+23,0.0,0.0,0.0,False,missing_profile_arrays
400.0,400.0,4e-13,370370370370.3703,0.1481481481481481,trace_adjusted,False,0.0,-6.858710562414264e+22,-2.0576131687242793e+23,0.0,0.0,0.0,False,missing_profile_arrays
500.0,500.0,5e-13,370370370370.3703,0.18518518518518515,trace_adjusted,False,0.0,-6.858710562414264e+22,-2.0576131687242793e+23,0.0,0.0,0.0,False,missing_profile_arrays
600.0,600.0,6.000000000000001e-13,370370370370.3703,0.2222222222222222,trace_adjusted,False,0.0,-6.858710562414264e+22,-2.0576131687242793e+23,0.0,0.0,0.0,False,missing_profile_arrays
700.0,700.0,7e-13,370370370370.3703,0.25925925925925924,trace_adjusted,False,0.0,-6.858710562414264e+22,-2.0576131687242793e+23,0.0,0.0,0.0,False,missing_profile_arrays
800.0,800.0,8e-13,370370370370.3703,0.2962962962962962,trace_adjusted,False,0.0,-6.858710562414264e+22,-2.0576131687242793e+23,0.0,0.0,0.0,False,missing_profile_arrays
900.0,900.0,9.000000000000001e-13,370370370370.3703,0.3333333333333333,trace_adjusted,False,0.0,-6.858710562414264e+22,-2.0576131687242793e+23,0.0,0.0,0.0,False,missing_profile_arrays
1000.0,1000.0,1e-12,370370370370.3703,0.3703703703703703,trace_adjusted,False,0.0,-6.858710562414264e+22,-2.0576131687242793e+23,0.0,0.0,0.0,False,missing_profile_arrays
1100.0,1100.0,1.1000000000000002e-12,370370370370.3703,0.4074074074074074,trace_adjusted,False,0.0,-6.858710562414264e+22,-2.0576131687242793e+23,0.0,0.0,0.0,False,missing_profile_arrays
1200.0,1200.0,1.2000000000000001e-12,370370370370.3703,0.4444444444444444,trace_adjusted,False,0.0,-6.858710562414264e+22,-2.0576131687242793e+23,0.0,0.0,0.0,False,missing_profile_arrays
1300.0,1300.0,1.3000000000000001e-12,370370370370.3703,0.48148148148148145,trace_adjusted,False,0.0,-6.858710562414264e+22,-2.0576131687242793e+23,0.0,0.0,0.0,False,missing_profile_arrays
